Datum;Tijd;Gemeenschappelijk verbruik in kW;Productie in kW;Eigenverbruik;Beschikbaarheidsprofiel1;Laadprofiel1;Beschikbaarheidsprofiel2;Laadprofiel2
02.03.2017;9:30:00;19.44250018;15.561;15.561;;;;
02.03.2017;9:45:00;19.28750062;17.94884;17.94884;;;;
02.03.2017;10:00:00;18.61500026;20.26934;18.61500026;;;;
02.03.2017;10:15:00;18.94500013;22.45334;18.94500013;;;;
02.03.2017;10:30:00;18.33250075;24.7975;18.33250075;;;;
02.03.2017;10:45:00;20.15500049;26.9815;20.15500049;;;;
02.03.2017;11:00:00;20.59500013;29.211;20.59500013;;;;
02.03.2017;11:15:00;21.04;31.1675;21.04;;;;
02.03.2017;11:30:00;21.64;32.96384;21.64;;;;
02.03.2017;11:45:00;22.04750036;34.55816;22.04750036;;;;
02.03.2017;12:00:00;18.87250036;35.83216;18.87250036;;;;
02.03.2017;12:15:00;17.86500026;36.946;17.86500026;;;;
02.03.2017;12:30:00;18.97749995;37.83416;18.97749995;;;;
02.03.2017;12:45:00;18.55500018;38.1745;18.55500018;;;;
02.03.2017;13:00:00;18.23500036;37.56116;18.23500036;;;;
02.03.2017;13:15:00;18.01250031;37.05884;18.01250031;;;;
02.03.2017;13:30:00;15.98750031;37.219;15.98750031;;;;
02.03.2017;13:45:00;17.42250005;36.05784;17.42250005;;;;
02.03.2017;14:00:00;18.5375;35.37716;18.5375;;;;
02.03.2017;14:15:00;16.77749995;34.398;16.77749995;;;;
02.03.2017;14:30:00;15.62500031;32.46516;15.62500031;;;;
02.03.2017;14:45:00;14.25;30.3485;14.25;;;;
02.03.2017;15:00:00;13.28750031;28.27916;13.28750031;;;;
02.03.2017;15:15:00;13.62500031;25.73116;13.62500031;;;;
02.03.2017;15:30:00;13.72999987;23.1595;13.72999987;;;;
02.03.2017;15:45:00;14.74000026;20.40766;14.74000026;;;;
02.03.2017;16:00:00;13.59000026;17.472;13.59000026;;;;
02.03.2017;16:15:00;13.64750036;14.67284;13.64750036;;;;
02.03.2017;16:30:00;14.29750036;12.012;12.012;;;;
02.03.2017;16:45:00;13.5625;9.555;9.555;;;;
02.03.2017;17:00:00;12.54750036;7.098;7.098;;;;
02.03.2017;17:15:00;12.20250026;4.914;4.914;;;;
02.03.2017;17:30:00;11.44250018;2.93384;2.93384;;;;
02.03.2017;17:45:00;10.83000018;1.75084;1.75084;;;;
02.03.2017;18:00:00;10.47500031;0.74984;0.74984;;;;
02.03.2017;18:15:00;10.37000013;0.091;0.091;;;;
02.03.2017;18:30:00;11.47500031;0;0;;;;
02.03.2017;18:45:00;14.25;0;0;;;;
02.03.2017;19:00:00;12.7375;0;0;;;;
02.03.2017;19:15:00;11.77750026;0;0;;;;
02.03.2017;19:30:00;11.74250018;0;0;;;;
02.03.2017;19:45:00;11.64250018;0;0;;;;
02.03.2017;20:00:00;10.94500013;0;0;;;;
02.03.2017;20:15:00;10.88250013;0;0;;;;
02.03.2017;20:30:00;10.65;0;0;;;;
02.03.2017;20:45:00;10.35250026;0;0;;;;
02.03.2017;21:00:00;10.3125;0;0;;;;
02.03.2017;21:15:00;9.9125;0;0;;;;
02.03.2017;21:30:00;10.31000005;0;0;;;;
02.03.2017;21:45:00;9.87750026;0;0;;;;
02.03.2017;22:00:00;9.607500442;0;0;;;;
02.03.2017;22:15:00;8.942500182;0;0;;;;
02.03.2017;22:30:00;9.105000182;0;0;;;;
02.03.2017;22:45:00;8.510000052;0;0;;;;
02.03.2017;23:00:00;9.192500182;0;0;;;;
02.03.2017;23:15:00;8.44000026;0;0;;;;
02.03.2017;23:30:00;8.280000182;0;0;;;;
02.03.2017;23:45:00;7.4625;0;0;;;;
03.03.2017;0:00:00;7.367500182;0;0;;;;
03.03.2017;0:15:00;7.40250026;0;0;;;;
03.03.2017;0:30:00;7.337500156;0;0;;;;
03.03.2017;0:45:00;7.364999948;0;0;;;;
03.03.2017;1:00:00;7.535000052;0;0;;;;
03.03.2017;1:15:00;7.535000052;0;0;;;;
03.03.2017;1:30:00;7.272500208;0;0;;;;
03.03.2017;1:45:00;7.07000013;0;0;;;;
03.03.2017;2:00:00;7.435000052;0;0;;;;
03.03.2017;2:15:00;7.20250026;0;0;;;;
03.03.2017;2:30:00;7.17000013;0;0;;;;
03.03.2017;2:45:00;7.037500156;0;0;;;;
03.03.2017;3:00:00;7.20250026;0;0;;;;
03.03.2017;3:15:00;7.17000013;0;0;;;;
03.03.2017;3:30:00;7.205000026;0;0;;;;
03.03.2017;3:45:00;7.072500208;0;0;;;;
03.03.2017;4:00:00;7.305000026;0;0;;;;
03.03.2017;4:15:00;7.435000052;0;0;;;;
03.03.2017;4:30:00;7.437500156;0;0;;;;
03.03.2017;4:45:00;10.00500003;0;0;;;;
03.03.2017;5:00:00;13.425;0;0;;;;
03.03.2017;5:15:00;13.76750018;0;0;;;;
03.03.2017;5:30:00;14.33750016;0;0;;;;
03.03.2017;5:45:00;13.7400001;0;0;;;;
03.03.2017;6:00:00;12.43750016;0;0;;;;
03.03.2017;6:15:00;13.03500005;0;0;;;;
03.03.2017;6:30:00;12.87250021;0;0;;;;
03.03.2017;6:45:00;11.625;0;0;;;;
03.03.2017;7:00:00;11.96499995;0;0;;;;
03.03.2017;7:15:00;15.39750005;0.02366;0.02366;;;;
03.03.2017;7:30:00;17.42750026;0.637;0.637;;;;
03.03.2017;7:45:00;14.80500018;1.7745;1.7745;;;;
03.03.2017;8:00:00;14.73250013;3.16134;3.16134;;;;
03.03.2017;8:15:00;15.03000018;4.55;4.55;;;;
03.03.2017;8:30:00;16.41750049;6.097;6.097;;;;
03.03.2017;8:45:00;16.45;7.917;7.917;;;;
03.03.2017;9:00:00;17.25500018;9.4185;9.4185;;;;
03.03.2017;9:15:00;16.88250013;11.83;11.83;;;;
03.03.2017;9:30:00;16.78500036;14.0595;14.0595;;;;
03.03.2017;9:45:00;18.42250036;16.289;16.289;;;;
03.03.2017;10:00:00;16.95;18.40566;16.95;;;;
03.03.2017;10:15:00;18.79750036;20.36216;18.79750036;;;;
03.03.2017;10:30:00;19.89500013;22.3405;19.89500013;;;;
03.03.2017;10:45:00;19.61250031;24.40984;19.61250031;;;;
03.03.2017;11:00:00;21.20000062;26.4355;21.20000062;;;;
03.03.2017;11:15:00;21.48250013;26.7085;21.48250013;;;;
03.03.2017;11:30:00;20.57749995;30.41584;20.57749995;;;;
03.03.2017;11:45:00;18.09250018;31.395;18.09250018;;;;
03.03.2017;12:00:00;16.22750026;31.486;16.22750026;;;;
03.03.2017;12:15:00;15.93000018;31.64616;15.93000018;;;;
03.03.2017;12:30:00;15.09250018;33.6245;15.09250018;;;;
03.03.2017;12:45:00;15.78999995;33.96666;15.78999995;;;;
03.03.2017;13:00:00;15.05;33.306;15.05;;;;
03.03.2017;13:15:00;16.10500018;35.14784;16.10500018;;;;
03.03.2017;13:30:00;15.08000018;33.3515;15.08000018;;;;
03.03.2017;13:45:00;16.50750044;32.8055;16.50750044;;;;
03.03.2017;14:00:00;16.54000026;32.578;16.54000026;;;;
03.03.2017;14:15:00;15.84500013;31.05284;15.84500013;;;;
03.03.2017;14:30:00;14.84500013;22.75;14.84500013;;;;
03.03.2017;14:45:00;13.21750018;28.55216;13.21750018;;;;
03.03.2017;15:00:00;12.85;26.00416;12.85;;;;
03.03.2017;15:15:00;11.91750018;23.2505;11.91750018;;;;
03.03.2017;15:30:00;11.15500018;16.40184;11.15500018;;;;
03.03.2017;15:45:00;10.98500005;12.53434;10.98500005;;;;
03.03.2017;16:00:00;11.38500005;11.80634;11.38500005;;;;
03.03.2017;16:15:00;11.38250013;13.03666;11.38250013;;;;
03.03.2017;16:30:00;12.00500018;8.918;8.918;;;;
03.03.2017;16:45:00;11.71500026;8.736;8.736;;;;
03.03.2017;17:00:00;10.5625;7.1435;7.1435;;;;
03.03.2017;17:15:00;9.997500052;5.9605;5.9605;;;;
03.03.2017;17:30:00;10.09500013;3.39066;3.39066;;;;
03.03.2017;17:45:00;9.892500182;1.7745;1.7745;;;;
03.03.2017;18:00:00;10.60750044;0.8645;0.8645;;;;
03.03.2017;18:15:00;11.48999995;0.1365;0.1365;;;;
03.03.2017;18:30:00;11.04500013;0;0;;;;
03.03.2017;18:45:00;11.85250026;0;0;;;;
03.03.2017;19:00:00;12.33500036;0;0;;;;
03.03.2017;19:15:00;11.14250018;0;0;;;;
03.03.2017;19:30:00;11.63250013;0;0;;;;
03.03.2017;19:45:00;11.21000005;0;0;;;;
03.03.2017;20:00:00;11.1125;0;0;;;;
03.03.2017;20:15:00;11.04750036;0;0;;;;
03.03.2017;20:30:00;10.94000026;0;0;;;;
03.03.2017;20:45:00;10.77500031;0;0;;;;
03.03.2017;21:00:00;11.40500018;0;0;;;;
03.03.2017;21:15:00;10.51000005;0;0;;;;
03.03.2017;21:30:00;10.04750036;0;0;;;;
03.03.2017;21:45:00;9.780000182;0;0;;;;
03.03.2017;22:00:00;9.807500442;0;0;;;;
03.03.2017;22:15:00;9.210000052;0;0;;;;
03.03.2017;22:30:00;8.647500364;0;0;;;;
03.03.2017;22:45:00;8.6125;0;0;;;;
03.03.2017;23:00:00;8.67750026;0;0;;;;
03.03.2017;23:15:00;8.74000026;0;0;;;;
03.03.2017;23:30:00;9.785000364;0;0;;;;
03.03.2017;23:45:00;9.092500182;0;0;;;;
04.03.2017;0:00:00;9.097500052;0;0;;;;
04.03.2017;0:15:00;8.6125;0;0;;;;
04.03.2017;0:30:00;8.44500013;0;0;;;;
04.03.2017;0:45:00;8.155000182;0;0;;;;
04.03.2017;1:00:00;7.82750026;0;0;;;;
04.03.2017;1:15:00;7.63250013;0;0;;;;
04.03.2017;1:30:00;7.135000052;0;0;;;;
04.03.2017;1:45:00;7.367500182;0;0;;;;
04.03.2017;2:00:00;7.20250026;0;0;;;;
04.03.2017;2:15:00;7.237500156;0;0;;;;
04.03.2017;2:30:00;7.137500156;0;0;;;;
04.03.2017;2:45:00;7.17000013;0;0;;;;
04.03.2017;3:00:00;7.464999948;0;0;;;;
04.03.2017;3:15:00;7.137500156;0;0;;;;
04.03.2017;3:30:00;7.20750013;0;0;;;;
04.03.2017;3:45:00;7.205000026;0;0;;;;
04.03.2017;4:00:00;7.140000104;0;0;;;;
04.03.2017;4:15:00;7.237500156;0;0;;;;
04.03.2017;4:30:00;7.405000026;0;0;;;;
04.03.2017;4:45:00;6.975;0;0;;;;
04.03.2017;5:00:00;7.337500156;0;0;;;;
04.03.2017;5:15:00;7.137500156;0;0;;;;
04.03.2017;5:30:00;7.592500182;0;0;;;;
04.03.2017;5:45:00;7.27000013;0;0;;;;
04.03.2017;6:00:00;7.172500208;0;0;;;;
04.03.2017;6:15:00;7.272500208;0;0;;;;
04.03.2017;6:30:00;8.00750013;0;0;;;;
04.03.2017;6:45:00;9.897500052;0;0;;;;
04.03.2017;7:00:00;10.22750026;0;0;;;;
04.03.2017;7:15:00;9.43250013;0;0;;;;
04.03.2017;7:30:00;9.800000312;0;0;;;;
04.03.2017;7:45:00;11.93500036;0.06734;0.06734;;;;
04.03.2017;8:00:00;9.472500208;0.93184;0.93184;;;;
04.03.2017;8:15:00;10.25;0.47684;0.47684;;;;
04.03.2017;8:30:00;9.855000182;0.47684;0.47684;;;;
04.03.2017;8:45:00;9.67000013;0.364;0.364;;;;
04.03.2017;9:00:00;9.3625;0.47684;0.47684;;;;
04.03.2017;9:15:00;10.27000013;1.02284;1.02284;;;;
04.03.2017;9:30:00;11.125;1.0465;1.0465;;;;
04.03.2017;9:45:00;14.3625;1.06834;1.06834;;;;
04.03.2017;10:00:00;11.99750005;1.47784;1.47784;;;;
04.03.2017;10:15:00;11.99750005;3.0485;3.0485;;;;
04.03.2017;10:30:00;13.275;2.9575;2.9575;;;;
04.03.2017;10:45:00;14.76750018;2.25134;2.25134;;;;
04.03.2017;11:00:00;12.475;3.16134;3.16134;;;;
04.03.2017;11:15:00;14.9625;4.0495;4.0495;;;;
04.03.2017;11:30:00;14.99750005;2.70816;2.70816;;;;
04.03.2017;11:45:00;14.80750013;2.70816;2.70816;;;;
04.03.2017;12:00:00;14.56750018;2.73;2.73;;;;
04.03.2017;12:15:00;11.71000005;3.2305;3.2305;;;;
04.03.2017;12:30:00;10.64499997;4.25516;4.25516;;;;
04.03.2017;12:45:00;10.84250018;5.824;5.824;;;;
04.03.2017;13:00:00;11.1775001;5.369;5.369;;;;
04.03.2017;13:15:00;11.90500003;6.3245;6.3245;;;;
04.03.2017;13:30:00;14.27000013;4.8685;4.8685;;;;
04.03.2017;13:45:00;12.82750026;5.005;5.005;;;;
04.03.2017;14:00:00;13.25500018;6.02784;6.02784;;;;
04.03.2017;14:15:00;13.00750044;4.823;4.823;;;;
04.03.2017;14:30:00;12.10250026;3.07216;3.07216;;;;
04.03.2017;14:45:00;11.16499995;2.9575;2.9575;;;;
04.03.2017;15:00:00;10.50000031;2.4115;2.4115;;;;
04.03.2017;15:15:00;9.964999948;2.184;2.184;;;;
04.03.2017;15:30:00;9.80250026;2.52616;2.52616;;;;
04.03.2017;15:45:00;9.50750013;2.002;2.002;;;;
04.03.2017;16:00:00;9.297500052;1.88734;1.88734;;;;
04.03.2017;16:15:00;11.06750018;1.183;1.183;;;;
04.03.2017;16:30:00;12.37500031;0.88816;0.88816;;;;
04.03.2017;16:45:00;12.52000013;0.91;0.91;;;;
04.03.2017;17:00:00;12.51750049;0.47684;0.47684;;;;
04.03.2017;17:15:00;11.15;0.34216;0.34216;;;;
04.03.2017;17:30:00;10.60000031;0.06734;0.06734;;;;
04.03.2017;17:45:00;9.667500182;0.20566;0.20566;;;;
04.03.2017;18:00:00;10.35750013;0.20566;0.20566;;;;
04.03.2017;18:15:00;12.19500013;0;0;;;;
04.03.2017;18:30:00;11.51750018;0;0;;;;
04.03.2017;18:45:00;13.07250005;0;0;;;;
04.03.2017;19:00:00;13.28500036;0;0;;;;
04.03.2017;19:15:00;12.14000026;0;0;;;;
04.03.2017;19:30:00;11.50750044;0;0;;;;
04.03.2017;19:45:00;10.9125;0;0;;;;
04.03.2017;20:00:00;10.85;0;0;;;;
04.03.2017;20:15:00;10.71000005;0;0;;;;
04.03.2017;20:30:00;10.97750026;0;0;;;;
04.03.2017;20:45:00;10.91500026;0;0;;;;
04.03.2017;21:00:00;10.90750044;0;0;;;;
04.03.2017;21:15:00;10.64000026;0;0;;;;
04.03.2017;21:30:00;10.10750044;0;0;;;;
04.03.2017;21:45:00;9.44500013;0;0;;;;
04.03.2017;22:00:00;9.2125;0;0;;;;
04.03.2017;22:15:00;8.48250013;0;0;;;;
04.03.2017;22:30:00;8.3125;0;0;;;;
04.03.2017;22:45:00;8.247500364;0;0;;;;
04.03.2017;23:00:00;8.147500364;0;0;;;;
04.03.2017;23:15:00;8.05;0;0;;;;
04.03.2017;23:30:00;8.247500364;0;0;;;;
04.03.2017;23:45:00;7.59000026;0;0;;;;
05.03.2017;0:00:00;7.825;0;0;;;;
05.03.2017;0:15:00;7.4625;0;0;;;;
05.03.2017;0:30:00;7.52750026;0;0;;;;
05.03.2017;0:45:00;7.860000364;0;0;;;;
05.03.2017;1:00:00;7.597500052;0;0;;;;
05.03.2017;1:15:00;7.364999948;0;0;;;;
05.03.2017;1:30:00;7.267500182;0;0;;;;
05.03.2017;1:45:00;7.464999948;0;0;;;;
05.03.2017;2:00:00;7.067500182;0;0;;;;
05.03.2017;2:15:00;7.167500182;0;0;;;;
05.03.2017;2:30:00;7.267500182;0;0;;;;
05.03.2017;2:45:00;7.037500156;0;0;;;;
05.03.2017;3:00:00;6.80750013;0;0;;;;
05.03.2017;3:15:00;7.175;0;0;;;;
05.03.2017;3:30:00;7.240000104;0;0;;;;
05.03.2017;3:45:00;7.30250026;0;0;;;;
05.03.2017;4:00:00;7.072500208;0;0;;;;
05.03.2017;4:15:00;6.975;0;0;;;;
05.03.2017;4:30:00;7.372500208;0;0;;;;
05.03.2017;4:45:00;7.397500052;0;0;;;;
05.03.2017;5:00:00;7.43250013;0;0;;;;
05.03.2017;5:15:00;11.25500018;0;0;;;;
05.03.2017;5:30:00;10.63500005;0;0;;;;
05.03.2017;5:45:00;8.53250013;0;0;;;;
05.03.2017;6:00:00;7.667500182;0;0;;;;
05.03.2017;6:15:00;7.77000013;0;0;;;;
05.03.2017;6:30:00;7.97000013;0;0;;;;
05.03.2017;6:45:00;8.79500013;0;0;;;;
05.03.2017;7:00:00;9.192500182;0;0;;;;
05.03.2017;7:15:00;9.935000364;0.3185;0.3185;;;;
05.03.2017;7:30:00;9.42750026;1.0465;1.0465;;;;
05.03.2017;7:45:00;9.35750013;1.79816;1.79816;;;;
05.03.2017;8:00:00;8.675;3.39066;3.39066;;;;
05.03.2017;8:15:00;8.780000026;5.52734;5.52734;;;;
05.03.2017;8:30:00;9.200000312;8.281;8.281;;;;
05.03.2017;8:45:00;9.20750013;11.07834;9.20750013;;;;
05.03.2017;9:00:00;9.210000052;13.39884;9.210000052;;;;
05.03.2017;9:15:00;10.4775001;15.6065;10.4775001;;;;
05.03.2017;9:30:00;13.3400001;17.90334;13.3400001;;;;
05.03.2017;9:45:00;12.30750013;20.748;12.30750013;;;;
05.03.2017;10:00:00;11.74250018;23.36334;11.74250018;;;;
05.03.2017;10:15:00;11.31250016;26.14066;11.31250016;;;;
05.03.2017;10:30:00;11.81250016;28.68866;11.81250016;;;;
05.03.2017;10:45:00;13.14250018;31.2585;13.14250018;;;;
05.03.2017;11:00:00;15.375;34.05584;15.375;;;;
05.03.2017;11:15:00;14.54499997;37.9015;14.54499997;;;;
05.03.2017;11:30:00;15.4625;44.1805;15.4625;;;;
05.03.2017;11:45:00;15.00750013;31.69166;15.00750013;;;;
05.03.2017;12:00:00;14.20250026;28.68866;14.20250026;;;;
05.03.2017;12:15:00;12.61250016;14.35434;12.61250016;;;;
05.03.2017;12:30:00;11.01250016;42.7245;11.01250016;;;;
05.03.2017;12:45:00;12.00000031;43.589;12.00000031;;;;
05.03.2017;13:00:00;12.58250013;43.771;12.58250013;;;;
05.03.2017;13:15:00;13.06000036;43.43066;13.06000036;;;;
05.03.2017;13:30:00;14.04750036;42.97566;14.04750036;;;;
05.03.2017;13:45:00;14.03500005;42.20216;14.03500005;;;;
05.03.2017;14:00:00;14.00000031;41.10834;14.00000031;;;;
05.03.2017;14:15:00;11.80250026;39.494;11.80250026;;;;
05.03.2017;14:30:00;12.19500013;38.038;12.19500013;;;;
05.03.2017;14:45:00;10.65500018;36.05784;10.65500018;;;;
05.03.2017;15:00:00;10.2625;33.28416;10.2625;;;;
05.03.2017;15:15:00;10.03000018;30.849;10.03000018;;;;
05.03.2017;15:30:00;10.03250013;27.8915;10.03250013;;;;
05.03.2017;15:45:00;10.06499995;24.934;10.06499995;;;;
05.03.2017;16:00:00;10.16499995;21.294;10.16499995;;;;
05.03.2017;16:15:00;10.39250018;18.17816;10.39250018;;;;
05.03.2017;16:30:00;10.45250026;15.81216;10.45250026;;;;
05.03.2017;16:45:00;11.59750005;12.012;11.59750005;;;;
05.03.2017;17:00:00;10.11750018;9.1455;9.1455;;;;
05.03.2017;17:15:00;10.87000013;6.7795;6.7795;;;;
05.03.2017;17:30:00;10.06499995;4.16234;4.16234;;;;
05.03.2017;17:45:00;10.16750018;2.16216;2.16216;;;;
05.03.2017;18:00:00;9.65750013;0.7735;0.7735;;;;
05.03.2017;18:15:00;11.42750026;0.34216;0.34216;;;;
05.03.2017;18:30:00;10.62000013;0.02366;0.02366;;;;
05.03.2017;18:45:00;11.5;0;0;;;;
05.03.2017;19:00:00;12.00250026;0;0;;;;
05.03.2017;19:15:00;11.18500005;0;0;;;;
05.03.2017;19:30:00;10.98000018;0;0;;;;
05.03.2017;19:45:00;10.37750026;0;0;;;;
05.03.2017;20:00:00;10.94250018;0;0;;;;
05.03.2017;20:15:00;11.10750044;0;0;;;;
05.03.2017;20:30:00;10.90750044;0;0;;;;
05.03.2017;20:45:00;10.31000005;0;0;;;;
05.03.2017;21:00:00;10.54000026;0;0;;;;
05.03.2017;21:15:00;10.30750044;0;0;;;;
05.03.2017;21:30:00;9.8125;0;0;;;;
05.03.2017;21:45:00;9.117500182;0;0;;;;
05.03.2017;22:00:00;9.34000026;0;0;;;;
05.03.2017;22:15:00;8.74500013;0;0;;;;
05.03.2017;22:30:00;8.35250026;0;0;;;;
05.03.2017;22:45:00;8.385000052;0;0;;;;
05.03.2017;23:00:00;8.18250013;0;0;;;;
05.03.2017;23:15:00;8.185000052;0;0;;;;
05.03.2017;23:30:00;7.855000182;0;0;;;;
05.03.2017;23:45:00;7.267500182;0;0;;;;
06.03.2017;0:00:00;7.464999948;0;0;;;;
06.03.2017;0:15:00;7.697500052;0;0;;;;
06.03.2017;0:30:00;7.597500052;0;0;;;;
06.03.2017;0:45:00;7.800000312;0;0;;;;
06.03.2017;1:00:00;7.667500182;0;0;;;;
06.03.2017;1:15:00;7.464999948;0;0;;;;
06.03.2017;1:30:00;7.27000013;0;0;;;;
06.03.2017;1:45:00;7.20250026;0;0;;;;
06.03.2017;2:00:00;7.137500156;0;0;;;;
06.03.2017;2:15:00;7.397500052;0;0;;;;
06.03.2017;2:30:00;7.200000312;0;0;;;;
06.03.2017;2:45:00;7.20250026;0;0;;;;
06.03.2017;3:00:00;7.367500182;0;0;;;;
06.03.2017;3:15:00;7.300000312;0;0;;;;
06.03.2017;3:30:00;7.497500052;0;0;;;;
06.03.2017;3:45:00;7.400000312;0;0;;;;
06.03.2017;4:00:00;7.535000052;0;0;;;;
06.03.2017;4:15:00;7.63250013;0;0;;;;
06.03.2017;4:30:00;7.864999948;0;0;;;;
06.03.2017;4:45:00;10.23500005;0;0;;;;
06.03.2017;5:00:00;12.06750018;0;0;;;;
06.03.2017;5:15:00;12.02000013;0;0;;;;
06.03.2017;5:30:00;10.02750026;0;0;;;;
06.03.2017;5:45:00;8.90250026;0;0;;;;
06.03.2017;6:00:00;10.47000013;0;0;;;;
06.03.2017;6:15:00;16.90250026;0;0;;;;
06.03.2017;6:30:00;18.43250013;0;0;;;;
06.03.2017;6:45:00;14.99000026;0;0;;;;
06.03.2017;7:00:00;14.05250026;0;0;;;;
06.03.2017;7:15:00;13.62000013;0.43134;0.43134;;;;
06.03.2017;7:30:00;16.08750031;1.06834;1.06834;;;;
06.03.2017;7:45:00;15.53500036;1.88734;1.88734;;;;
06.03.2017;8:00:00;17.34000026;3.367;3.367;;;;
06.03.2017;8:15:00;16.99500013;5.70934;5.70934;;;;
06.03.2017;8:30:00;15.88500036;8.7815;8.7815;;;;
06.03.2017;8:45:00;16.64500044;11.2385;11.2385;;;;
06.03.2017;9:00:00;17.34500044;13.6955;13.6955;;;;
06.03.2017;9:15:00;18.28999995;15.925;15.925;;;;
06.03.2017;9:30:00;18.05500018;18.3365;18.05500018;;;;
06.03.2017;9:45:00;17.87749995;20.657;17.87749995;;;;
06.03.2017;10:00:00;19.7375;23.22866;19.7375;;;;
06.03.2017;10:15:00;19.17000013;25.59284;19.17000013;;;;
06.03.2017;10:30:00;19.94750036;28.7105;19.94750036;;;;
06.03.2017;10:45:00;19.18750062;31.2585;19.18750062;;;;
06.03.2017;11:00:00;20.11500026;33.67;20.11500026;;;;
06.03.2017;11:15:00;17.85250026;35.83216;17.85250026;;;;
06.03.2017;11:30:00;19.76000005;37.765;19.76000005;;;;
06.03.2017;11:45:00;18.22000013;37.3555;18.22000013;;;;
06.03.2017;12:00:00;17.25750044;40.2675;17.25750044;;;;
06.03.2017;12:15:00;16.59250018;41.86;16.59250018;;;;
06.03.2017;12:30:00;16.24750036;42.38416;16.24750036;;;;
06.03.2017;12:45:00;15.70500018;42.952;15.70500018;;;;
06.03.2017;13:00:00;16.55250026;42.6335;16.55250026;;;;
06.03.2017;13:15:00;16.86000005;42.9975;16.86000005;;;;
06.03.2017;13:30:00;18.38500036;42.56616;18.38500036;;;;
06.03.2017;13:45:00;18.59000026;41.74716;18.59000026;;;;
06.03.2017;14:00:00;16.75750044;40.79166;16.75750044;;;;
06.03.2017;14:15:00;15.80500049;39.28834;15.80500049;;;;
06.03.2017;14:30:00;15.20750013;37.60666;15.20750013;;;;
06.03.2017;14:45:00;14.91250031;35.5355;14.91250031;;;;
06.03.2017;15:00:00;13.49750005;33.19134;13.49750005;;;;
06.03.2017;15:15:00;13.49500013;30.303;13.49500013;;;;
06.03.2017;15:30:00;12.95;27.6185;12.95;;;;
06.03.2017;15:45:00;13.34750036;24.63734;13.34750036;;;;
06.03.2017;16:00:00;11.64250018;21.68166;11.64250018;;;;
06.03.2017;16:15:00;12.80500049;18.40566;12.80500049;;;;
06.03.2017;16:30:00;12.75;15.40084;12.75;;;;
06.03.2017;16:45:00;11.97000013;12.467;11.97000013;;;;
06.03.2017;17:00:00;11.20750044;9.66784;9.66784;;;;
06.03.2017;17:15:00;12.77000013;7.098;7.098;;;;
06.03.2017;17:30:00;11.40750044;4.4135;4.4135;;;;
06.03.2017;17:45:00;10.44500013;2.275;2.275;;;;
06.03.2017;18:00:00;11.58250013;1.06834;1.06834;;;;
06.03.2017;18:15:00;10.45500018;0.43134;0.43134;;;;
06.03.2017;18:30:00;11.50500018;0.02366;0.02366;;;;
06.03.2017;18:45:00;12.19750005;0;0;;;;
06.03.2017;19:00:00;11.51000005;0;0;;;;
06.03.2017;19:15:00;11.70500018;0;0;;;;
06.03.2017;19:30:00;11.00750044;0;0;;;;
06.03.2017;19:45:00;11.37250005;0;0;;;;
06.03.2017;20:00:00;11.46750018;0;0;;;;
06.03.2017;20:15:00;11.30250026;0;0;;;;
06.03.2017;20:30:00;10.73500036;0;0;;;;
06.03.2017;20:45:00;10.81000005;0;0;;;;
06.03.2017;21:00:00;10.80750044;0;0;;;;
06.03.2017;21:15:00;10.27500031;0;0;;;;
06.03.2017;21:30:00;10.14250018;0;0;;;;
06.03.2017;21:45:00;9.610000052;0;0;;;;
06.03.2017;22:00:00;9.442500182;0;0;;;;
06.03.2017;22:15:00;9.497500052;0;0;;;;
06.03.2017;22:30:00;9.17000013;0;0;;;;
06.03.2017;22:45:00;8.772500052;0;0;;;;
06.03.2017;23:00:00;8.805000182;0;0;;;;
06.03.2017;23:15:00;8.610000052;0;0;;;;
06.03.2017;23:30:00;8.447500364;0;0;;;;
06.03.2017;23:45:00;7.955000182;0;0;;;;
07.03.2017;0:00:00;7.537500156;0;0;;;;
07.03.2017;0:15:00;7.664999948;0;0;;;;
07.03.2017;0:30:00;8.064999948;0;0;;;;
07.03.2017;0:45:00;7.540000104;0;0;;;;
07.03.2017;1:00:00;7.30750013;0;0;;;;
07.03.2017;1:15:00;7.175;0;0;;;;
07.03.2017;1:30:00;7.242500182;0;0;;;;
07.03.2017;1:45:00;7.210000052;0;0;;;;
07.03.2017;2:00:00;7.010000052;0;0;;;;
07.03.2017;2:15:00;7.567500182;0;0;;;;
07.03.2017;2:30:00;7.240000104;0;0;;;;
07.03.2017;2:45:00;7.142500182;0;0;;;;
07.03.2017;3:00:00;7.30750013;0;0;;;;
07.03.2017;3:15:00;7.142500182;0;0;;;;
07.03.2017;3:30:00;7.175;0;0;;;;
07.03.2017;3:45:00;7.340000104;0;0;;;;
07.03.2017;4:00:00;7.435000052;0;0;;;;
07.03.2017;4:15:00;7.535000052;0;0;;;;
07.03.2017;4:30:00;7.90750013;0;0;;;;
07.03.2017;4:45:00;9.975;0;0;;;;
07.03.2017;5:00:00;12.33750016;0;0;;;;
07.03.2017;5:15:00;12.64250018;0;0;;;;
07.03.2017;5:30:00;11.20500003;0;0;;;;
07.03.2017;5:45:00;9.772500208;0;0;;;;
07.03.2017;6:00:00;10.77250021;0;0;;;;
07.03.2017;6:15:00;11.63250013;0;0;;;;
07.03.2017;6:30:00;10.70250026;0;0;;;;
